Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018030623  UD   204.0009   2.3375   1.0408   7.7560  -3.6070   2.5587   4.1490
2018030700  UD   185.0089   2.2675   0.1987   7.1477  -2.8979   2.2761   4.2498
2018030701  C    142.0399   1.1230  -0.8761   7.1868   5.0470   1.4243  12.2338
2018030702  C     92.9846   0.2422  -4.6458   9.5113   1.9524   4.6521  11.4638
2018030703  UD    98.6187   0.4566  -3.0127   6.8290  -5.9211   3.0471   0.9079
2018030704  C     68.5249  -1.2832  -3.2617   8.3174   0.9123   3.5051   9.2297
2018030705  C     75.0446  -1.0143  -3.7971   7.4957   1.6131   3.9302   9.1088
2018030706  C     90.3006   0.0170  -3.2336   5.4271   1.8720   3.2337   7.2992
2018030707  CE    91.5409   0.1429  -5.3137   5.6570   1.9976   5.3156   7.6546
2018030708  E     89.0727  -0.1304  -8.0552   3.6739  -1.8635   8.0562   1.8104
2018030709  E     89.5050  -0.0743  -8.5995   4.0714  -0.5543   8.5998   3.5171
2018030710  E     91.4838   0.2051  -7.9198   3.9662   0.0802   7.9225   4.0464
2018030711  E     88.8250  -0.1942  -9.4656   2.3083  -0.7256   9.4676   1.5826
2018030712  E     92.4357   0.3797  -8.9254   1.0726  -3.7502   8.9335  -2.6776
2018030713  E     96.4929   0.8445  -7.4199  -0.1366   2.1419   7.4678   2.0053
2018030714  E     95.2671   0.9514 -10.3206  -4.7757  -4.2987  10.3643  -9.0744
2018030715  AE   100.1132   1.6734  -9.3817  -3.8537 -12.5948   9.5298 -16.4485
2018030716  AE    87.8621  -0.2264  -6.0635  -4.1855  -6.6388   6.0677 -10.8243
2018030717  AE    95.3599   0.7431  -7.9209  -5.6266  -8.5866   7.9557 -14.2133
2018030718  A     96.5929   0.8361  -7.2344  -7.2791  -9.6604   7.2825 -16.9394
2018030719  A    105.1134   1.9030  -7.0464  -7.9461 -10.5673   7.2988 -18.5134
2018030720  A     89.1301  -0.1076  -7.0869  -7.7773  -8.0676   7.0877 -15.8449
2018030721  A     99.4770   1.2662  -7.5853 -12.2420 -13.2434   7.6903 -25.4855
2018030722  A    102.6636   1.2634  -5.6228 -12.8982 -14.7525   5.7630 -27.6508
2018030723  A    104.7968   1.1817  -4.4736 -13.2578 -13.5826   4.6271 -26.8404
2018030800  A    103.0336   1.3179  -5.6932 -13.5920 -17.7238   5.8438 -31.3159
2018030801  A    125.8858   0.7874  -1.0884 -16.7047 -14.9336   1.3434 -31.6384
2018030802  A    121.1167   2.3631  -3.9148 -14.2954 -10.0820   4.5727 -24.3774
2018030803  A     83.1300  -0.2851  -2.3663 -17.0006 -20.9746   2.3834 -37.9751
2018030804  A    240.5666   1.0732   1.9020 -12.7068 -12.0265   2.1839 -24.7333
2018030805  A    158.8840   2.1361  -0.8250 -16.4660  -9.5947   2.2899 -26.0607
2018030806  A    211.4580   2.0238   1.2382 -13.4737 -12.4733   2.3725 -25.9470
2018030807  A    225.0551   2.5114   2.5162 -13.9151 -13.9704   3.5551 -27.8855
2018030808  A    157.6473   2.0890  -0.8590 -14.4084 -10.3573   2.2587 -24.7657
2018030809  A    213.3245   2.6071   1.7141 -13.5462 -14.3692   3.1201 -27.9154
2018030810  A    235.5059   2.6298   3.8273 -13.1607 -13.2552   4.6437 -26.4159
2018030811  A    235.2447   3.4256   4.9370 -11.8977 -10.6974   6.0091 -22.5952
2018030812  A    224.3066   3.3640   3.2836 -12.8664 -14.3913   4.7009 -27.2577
2018030813  A    255.9832   2.1375   8.5625 -11.3822 -10.2739   8.8253 -21.6561
2018030814  A    208.1588   4.6637   2.4963  -9.3986  -5.5881   5.2898 -14.9867
2018030815  A    223.6521   4.6412   4.4279  -8.2822 -16.2004   6.4146 -24.4826
2018030816  AW   254.8831   2.6779   9.9131  -7.1011  -8.2134  10.2685 -15.3145
2018030817  ASW  242.2873   4.0341   7.6797  -8.2223  -6.1073   8.6748 -14.3296
2018030818  A    241.7336   3.8734   7.2039  -7.7723 -12.5170   8.1792 -20.2893
2018030819  A    245.2277   4.3833   9.4984  -9.5210 -13.3060  10.4610 -22.8269
2018030820  AW   252.9377   2.4489   7.9789  -4.8991  -6.7438   8.3462 -11.6429
2018030821  AW   248.6404   3.2087   8.2046  -6.7378  -6.2324   8.8097 -12.9702
2018030822  AW   259.0456   2.1225  10.9657  -6.4721  -9.9154  11.1692 -16.3875
2018030823  AW   259.4133   1.7932   9.5943  -4.5024  -8.3072   9.7604 -12.8096
2018030900  AW   264.9095   0.8936  10.0316  -4.6164  -8.2804  10.0713 -12.8968
2018030901  W    260.5647   2.3130  13.9185  -3.0545  -8.2501  14.1093 -11.3046
2018030902  W    253.4009   2.9159   9.7817  -0.3580   0.5736  10.2070   0.2156
2018030903  AW   263.3598   1.1618   9.9796  -1.3621  -9.3523  10.0469 -10.7145
2018030904  W    257.7075   2.6352  12.0936   2.8994  -3.1421  12.3773  -0.2427
2018030905  W    265.6312   0.7598   9.9452  -0.5321   0.1169   9.9742  -0.4152
2018030906  W    259.7716   1.8550  10.2802   3.2877   1.1872  10.4462   4.4749
2018030907  W    262.4629   1.1578   8.7502   0.5711   0.2714   8.8265   0.8424
2018030908  W    259.7624   1.4123   7.8198   1.1691   0.8412   7.9463   2.0103
2018030909  CW   266.1218   0.6388   9.4238   4.3307   7.9640   9.4455  12.2947
2018030910  W    267.8798   0.3193   8.6258   2.4731   2.7740   8.6317   5.2471
2018030911  CW   270.5784  -0.0719   7.1183   4.5020   7.5870   7.1186  12.0890
2018030912  CW   262.6083   0.8476   6.5336   3.9970   7.2327   6.5884  11.2297
2018030913  W    259.9453   1.5411   8.6915   0.6307   7.0963   8.8271   7.7270
2018030914  C    258.3851   0.7555   3.6755   0.0287   8.9449   3.7524   8.9736
2018030915  UD   259.9026   0.3938   2.2114   4.7608   1.0159   2.2462   5.7767
2018030916  CW   248.0803   2.0837   5.1783   2.2100   8.1138   5.5819  10.3238
2018030917  C    251.5622   0.6961   2.0880   1.7055   8.6513   2.2009  10.3567
2018030918  C    222.9014   1.5882   1.4760   1.4551   6.2314   2.1682   7.6865
2018030919  C    218.2025   1.7745   1.3965   0.9506   5.4807   2.2582   6.4313
2018030920  C    185.7197   1.5380   0.1541   0.5088   6.2095   1.5457   6.7183
2018030921  C    164.1423   2.1908  -0.6223  -1.4315   7.5026   2.2775   6.0710
2018030922  UD   212.0164   1.7026   1.0646  -1.8448   5.8490   2.0080   4.0042
2018030923  UD   199.3811   2.1434   0.7540  -1.1790   5.7623   2.2722   4.5833
2018031000  UD   195.3243   2.8145   0.7712  -2.8428   4.3189   2.9182   1.4761
2018031001  UD   201.3865   3.1688   1.2410  -6.6931   5.9278   3.4031  -0.7654
2018031002  UD   159.8820   2.9123  -1.0668  -6.7276   3.3622   3.1015  -3.3654
2018031003  UD   184.0803   2.5172   0.1796  -4.4691  -0.7178   2.5236  -5.1868
2018031004  UD   188.6597   2.2747   0.3464  -7.2967   2.2041   2.3009  -5.0926
2018031005  UD   207.0445   2.7842   1.4213  -4.6949   1.4121   3.1260  -3.2828
2018031006  UD   207.8087   3.2150   1.6957  -5.1306   2.0311   3.6347  -3.0995
2018031007  UD   167.2145   2.2663  -0.5143  -4.8952   2.9188   2.3239  -1.9764
2018031008  UD   170.8695   3.8983  -0.6265  -6.5556   1.7807   3.9483  -4.7749
2018031009  UD   179.0336   3.6834  -0.0621  -5.0914   0.9598   3.6839  -4.1315
2018031010  UD   181.6523   4.1280   0.1191  -5.6140   0.5177   4.1297  -5.0963
2018031011  UD   200.3177   3.5972   1.3319  -4.1679  -1.2485   3.8359  -5.4164
2018031012  AS   194.8056   5.1444   1.3597  -6.7114  -1.7538   5.3210  -8.4652
2018031013  SW   210.8238   6.5663   3.9180  -5.6959   2.7661   7.6463  -2.9298
2018031014  ASW  203.4151   4.8557   2.1028  -5.6405  -1.7278   5.2915  -7.3683
2018031015  A    157.5156   5.0547  -2.0921  -4.9002 -10.1918   5.4705 -15.0920
2018031016  ASW  209.6922   5.2111   2.9714  -4.7418  -3.5496   5.9988  -8.2914
2018031017  ASW  203.6205   5.6342   2.4639  -3.3326  -3.9184   6.1494  -7.2510
2018031018  SW   205.3457   6.1313   2.9042  -2.7965  -3.0498   6.7844  -5.8463
2018031019  S    198.9623   6.5630   2.2550  -2.1307  -3.5261   6.9396  -5.6567
2018031020  AS   197.8737   5.9653   1.9237  -3.6414  -5.2774   6.2678  -8.9188
2018031021  AS   187.0686   6.5012   0.8062  -3.2929  -8.7615   6.5510 -12.0543
2018031022  SW   205.1363   7.4797   3.5095  -1.8523  -6.1587   8.2621  -8.0110
2018031023  ASW  213.7652   6.0372   4.0363  -0.9324  -9.4611   7.2622 -10.3936
2018031100  ASW  219.5633   5.9577   4.9222  -1.3320  -8.2277   7.7281  -9.5597
2018031101  ASW  231.4003   6.2478   7.8265  -3.0294  -8.9495  10.0145 -11.9789
2018031102  SW   216.3287   6.7600   4.9709   0.5329  -3.5852   8.3910  -3.0523
2018031103  AS   196.7225   5.6285   1.6910   1.3494 -12.7440   5.8770 -11.3946
2018031104  ASW  244.8687   4.4286   9.4406   0.3956 -11.6234  10.4277 -11.2278
2018031105  SW   238.3179   4.3808   7.0981   2.8588  -5.4790   8.3411  -2.6202
2018031106  SW   238.6615   5.1925   8.5273   3.1910  -9.1757   9.9838  -5.9846
2018031107  SW   233.7556   5.7256   7.8103   2.8775  -9.0355   9.6842  -6.1579
2018031108  SW   241.6139   4.2954   7.9489   4.2791  -5.2445   9.0352  -0.9654
2018031109  W    248.6924   4.0208  10.3087   5.1059  -6.7488  11.0651  -1.6430
2018031110  SW   246.3019   4.1075   9.3580   4.6943  -9.4234  10.2197  -4.7291
2018031111  W    255.6288   3.0533  11.9167   6.2443  -6.6397  12.3017  -0.3953
2018031112  W    256.3979   2.7988  11.5669   7.6026  -6.2894  11.9007   1.3133
2018031113  SW   246.8193   4.9457  11.5500   6.6043  -2.3764  12.5644   4.2278
2018031114  W    250.5201   3.8155  10.7866   6.7796  -3.9938  11.4415   2.7858
2018031115  SW   246.7966   3.5452   8.2703   7.1202 -10.9375   8.9981  -3.8173
2018031116  W    256.4801   3.5546  14.7832   7.3394  -6.9528  15.2045   0.3866
2018031117  W    260.9671   2.3037  14.4908   7.5360  -6.0004  14.6728   1.5356
2018031118  W    257.9682   2.6345  12.3605   7.9925  -9.3347  12.6381  -1.3422
2018031119  W    260.6471   2.0149  12.2337   7.0452  -7.4673  12.3985  -0.4221
2018031120  W    263.5261   1.5812  13.9341   8.1674  -7.7132  14.0236   0.4542
2018031121  W    263.7285   1.2932  11.7669   7.2134  -8.7002  11.8378  -1.4868
2018031122  W    264.2788   1.3954  13.9282   7.1136  -7.6344  13.9979  -0.5209
2018031123  W    266.6522   0.9247  15.8068   7.1055  -7.9158  15.8338  -0.8103
2018031200  W    267.3723   0.6817  14.8541   6.5520  -5.3002  14.8697   1.2518
2018031201  W    263.5838   1.8601  16.5413   7.7695  -6.1167  16.6455   1.6528
2018031202  W    258.5997   2.6628  13.2057   6.2302  -2.8137  13.4715   3.4165
2018031203  W    264.8447   0.9076  10.0599   6.2820 -10.6334  10.1007  -4.3514
2018031204  W    269.5846   0.1202  16.5742   7.1253  -4.0552  16.5747   3.0701
2018031205  W    268.5361   0.4134  16.1750   5.6013  -3.6979  16.1803   1.9034
2018031206  W    264.2525   1.4683  14.5882   7.1433  -2.3587  14.6619   4.7845
2018031207  W    265.7529   1.0711  14.4235   7.0403  -0.2821  14.4632   6.7581
2018031208  W    268.2531   0.4266  13.9884   7.2398  -1.0404  13.9949   6.1993
2018031209  W    266.8419   0.6800  12.3245   6.4628   0.8751  12.3432   7.3379
2018031210  W    268.5018   0.3347  12.7985   7.6491   1.0485  12.8029   8.6976
2018031211  W    268.1963   0.4915  15.6077   8.4007   2.2975  15.6154  10.6982
2018031212  W    268.1278   0.4227  12.9315   6.3749  -0.7835  12.9384   5.5914
2018031213  CW   260.5835   1.9834  11.9592   7.2268  10.0875  12.1226  17.3143
2018031214  CW   270.6949  -0.1342  11.0671   7.7914   4.9185  11.0680  12.7099
2018031215  W    266.4050   0.5736   9.1295   7.6068  -1.3443   9.1475   6.2625
2018031216  CW   267.3501   0.6161  13.3109   9.5701   7.3903  13.3252  16.9603
2018031217  CW   271.0738  -0.2265  12.0847   8.7741   5.6299  12.0868  14.4039
2018031218  CW   268.7749   0.2276  10.6435   7.5013   4.1278  10.6459  11.6292
2018031219  CW   268.2566   0.3146  10.3372   7.0867   6.1808  10.3419  13.2675
2018031220  CW   272.7437  -0.5315  11.0900   8.6551   7.5379  11.1028  16.1929
2018031221  W    264.3669   0.9238   9.3657   5.7548   3.5588   9.4112   9.3136
2018031222  CW   259.0531   1.5439   7.9824   5.9495   3.5473   8.1303   9.4967
2018031223  CW   263.8860   1.0317   9.6317   6.2428   6.8838   9.6868  13.1266
2018031300  CW   260.6293   1.5355   9.3044   4.9253   5.0171   9.4303   9.9424
2018031301  CW   257.9135   2.2909  10.6986   5.1622  11.4029  10.9411  16.5652
2018031302  CW   263.5367   0.7602   6.7103   1.9723   9.3336   6.7532  11.3059
2018031303  CSW  246.5992   2.4345   5.6256   5.8630   6.2014   6.1298  12.0644
2018031304  C    245.6745   2.7888   6.1692   5.0136   9.5244   6.7703  14.5381
2018031305  C    248.1966   2.9338   7.3337   5.8795  12.5931   7.8988  18.4725
2018031306  CSW  239.1790   3.5952   6.0261   4.8072   6.3146   7.0171  11.1218
2018031307  C    229.3752   4.1631   4.8529   4.8236   9.3342   6.3939  14.1578
2018031308  C    222.1116   3.3811   3.0563   4.7585   8.7542   4.5577  13.5127
2018031309  C    210.9609   4.1539   2.4921   4.3210   8.9795   4.8441  13.3005
2018031310  C    207.8912   4.7105   2.4932   5.7414   8.3647   5.3296  14.1061
2018031311  C    237.1263   3.1298   4.8428   4.4969  10.1782   5.7662  14.6750
2018031312  C    223.6654   4.2862   4.0910   4.6661   8.5596   5.9252  13.2257
2018031313  C    219.2961   5.9474   4.8672   6.8241  16.3385   7.6852  23.1626
2018031314  C    225.2284   4.1530   4.1863   2.6175  10.7471   5.8968  13.3646
2018031315  C    209.5043   5.6254   3.1832   8.3815   9.1377   6.4636  17.5192
2018031316  C    231.9503   4.6463   5.9363   5.9554  15.2160   7.5384  21.1715
2018031317  C    228.3142   4.4041   4.9456   7.6959  14.4002   6.6223  22.0962
2018031318  C    228.7949   4.3262   4.9409   6.3467  11.6254   6.5673  17.9721
2018031319  C    227.5910   4.3068   4.7151   5.4986  13.7260   6.3860  19.2246
2018031320  C    241.4473   2.9730   5.4636  10.2199  13.9877   6.2201  24.2077
2018031321  C    223.2821   3.8180   3.5956   5.3453  13.7192   5.2446  19.0646
2018031322  C    222.4802   3.2021   2.9321   9.8089  11.9569   4.3417  21.7658
2018031323  C    239.1253   2.9200   4.8838   8.2847  15.8301   5.6901  24.1148
2018031400  C    233.4980   2.4887   3.3630   8.4469  12.6111   4.1837  21.0580
2018031401  C    260.6091   1.1076   6.6969  11.2912  19.7765   6.7879  31.0676
2018031402  C      5.9123  -1.5554  -0.1611   9.9499  19.3348   1.5637  29.2847
2018031403  C     50.0419  -1.4129  -1.6863   6.3597  10.4177   2.1999  16.7774
2018031404  C     31.0203  -1.4507  -0.8724  10.2988  18.4967   1.6928  28.7955
2018031405  C    327.6257  -0.9940   0.6302   9.5065  21.5465   1.1769  31.0531
2018031406  C     74.8355  -0.7845  -2.8947   8.5277  18.4492   2.9991  26.9769
2018031407  C     74.1307  -0.8693  -3.0579   6.6621  21.3652   3.1790  28.0273
2018031408  C     77.4663  -1.7326  -7.7935   7.8953  19.5637   7.9838  27.4590
2018031409  C     79.6961  -1.4875  -8.1823   7.2019  22.9797   8.3164  30.1816
2018031410  C     81.0707  -1.1906  -7.5776   5.9584  21.8362   7.6705  27.7946
2018031411  C     75.7612  -2.1233  -8.3675   6.4672  24.6900   8.6327  31.1572
2018031412  C     82.8670  -1.5765 -12.5980   6.2136  22.6216  12.6962  28.8352
2018031413  C     87.0998  -0.5298 -10.4569   6.1287  28.8361  10.4703  34.9647
2018031414  CE    74.4672  -3.7544 -13.5081   3.2066  23.8065  14.0201  27.0131
2018031415  CE    86.9726  -0.8851 -16.7365   4.1627  17.3829  16.7598  21.5457
2018031416  CE    83.7232  -1.4411 -13.1014   3.2418  21.6026  13.1805  24.8444
2018031417  CE    82.8364  -1.9106 -15.2020   0.9215  16.3281  15.3216  17.2496
2018031418  CE    88.3446  -0.4902 -16.9635   1.6126  17.0850  16.9706  18.6976
2018031419  E     89.9451  -0.0165 -17.2078  -1.1431  16.1207  17.2078  14.9776
2018031420  E     83.0649  -2.5573 -21.0248  -0.9798  11.6569  21.1797  10.6771
2018031421  E     87.4595  -0.9131 -20.5797  -5.4277  10.8687  20.6000   5.4410
2018031422  E     87.6688  -0.8932 -21.9418  -5.8358   6.0298  21.9599   0.1940
2018031423  E     88.2215  -0.6790 -21.8672  -6.3922   6.9969  21.8777   0.6048
2018031500  E     89.4126  -0.2238 -21.8318  -6.8586   2.8358  21.8329  -4.0227
2018031501  E     90.3387   0.1265 -21.4014 -10.6182   2.7508  21.4017  -7.8675
2018031502  E     88.0129  -0.7579 -21.8447 -11.8263   1.1207  21.8579 -10.7056
2018031503  E     87.1898  -1.1041 -22.4934 -11.2536  -3.4719  22.5205 -14.7254
2018031504  E     87.1196  -1.1393 -22.6431 -11.8277  -4.0753  22.6717 -15.9030
2018031505  E     87.4500  -0.9247 -20.7638 -13.6481  -6.9724  20.7844 -20.6205
2018031506  AE    88.2631  -0.5664 -18.6797 -14.0570  -7.3246  18.6883 -21.3816
2018031507  AE    87.1748  -0.9356 -18.9595 -12.7768  -7.6827  18.9825 -20.4595
2018031508  AE    88.7728  -0.3519 -16.4250 -14.5522  -9.9418  16.4288 -24.4941
2018031509  AE    86.5424  -0.9414 -15.5807 -14.5211 -11.9154  15.6091 -26.4365
2018031510  AE    93.0067   0.8840 -16.8312 -14.6592 -13.3485  16.8544 -28.0077
2018031511  AE    92.3142   0.5740 -14.2029 -14.4041 -13.1029  14.2145 -27.5070
2018031512  A     95.8401   1.3737 -13.4301 -16.2872 -14.5284  13.5001 -30.8155
2018031513  A     95.5751   0.9700  -9.9370 -16.7371 -14.8417   9.9842 -31.5788
2018031514  AE    94.5989   1.1189 -13.9097 -14.7736 -12.7519  13.9546 -27.5255
2018031515  A    106.7833   3.3186 -11.0034 -15.1112 -23.4914  11.4930 -38.6026
2018031516  A     97.1254   1.1300  -9.0398 -13.3956  -8.5190   9.1102 -21.9146
2018031517  A    105.7780   2.1335  -7.5505 -15.1042 -15.9701   7.8462 -31.0743
2018031518  A    104.5119   2.0856  -8.0573 -19.0893 -16.6449   8.3228 -35.7342
2018031519  A    102.6006   1.9154  -8.5687 -17.3551 -15.4812   8.7802 -32.8363
2018031520  A     95.8708   0.7614  -7.4045 -18.7646 -17.4961   7.4436 -36.2607
2018031521  A    104.3043   1.9263  -7.5547 -21.3505 -16.6244   7.7964 -37.9749
2018031522  A    103.7824   1.4982  -6.1078 -19.3072 -16.8642   6.2889 -36.1714
2018031523  A    119.6843   2.5438  -4.4625 -18.0503 -17.0365   5.1366 -35.0867
2018031600  A    125.7121   1.8705  -2.6019 -19.4259 -20.8861   3.2045 -40.3120
2018031601  A    192.3356   2.0369   0.4454 -18.2894 -17.3789   2.0850 -35.6683
2018031602  A    121.4843   3.4875  -5.6946 -15.2628 -10.5369   6.6776 -25.7997
2018031603  A    119.3614   1.9475  -3.4617 -14.6570 -23.4597   3.9719 -38.1167
2018031604  A    156.9667   2.0678  -0.8792 -13.9582 -10.7969   2.2469 -24.7551
2018031605  A    161.1623   3.1627  -1.0790 -12.4050 -12.5137   3.3416 -24.9187
2018031606  A    213.1742   3.4603   2.2621 -11.3934 -11.2019   4.1341 -22.5953
2018031607  A    165.6290   3.5668  -0.9139 -10.4367 -10.7653   3.6820 -21.2019
2018031608  A    176.4186   4.2665  -0.2670  -9.8395  -9.2680   4.2748 -19.1075
2018031609  A    208.8501   2.1913   1.2072 -10.7765  -6.6536   2.5018 -17.4301
2018031610  A    221.8930   3.9612   3.5533  -7.8914  -8.9835   5.3214 -16.8749
2018031611  A    221.5534   3.4638   3.0703  -7.4944  -5.9646   4.6286 -13.4590
2018031612  A    224.0569   3.6232   3.5059  -7.3168  -9.5414   5.0417 -16.8582
2018031613  SW   239.6596   4.4505   7.6038  -4.6141  -3.3420   8.8104  -7.9562
2018031614  A    170.0078   4.3414  -0.7649  -9.1388  -8.8873   4.4082 -18.0261
2018031615  A    177.1373   4.7724  -0.2386  -6.7256 -16.5561   4.7784 -23.2817
2018031616  ASW  233.7851   4.1326   5.6434  -5.0074  -4.8093   6.9948  -9.8166
2018031617  A    239.0704   2.4812   4.1410  -5.7293 -10.4600   4.8275 -16.1893
2018031618  A    220.4787   4.6491   3.9677  -4.3342  -8.8710   6.1120 -13.2052
2018031619  A    218.9105   4.0117   3.2383  -6.4961 -10.6062   5.1556 -17.1023
2018031620  A    190.3207   2.8771   0.5239  -3.6088 -11.3428   2.9244 -14.9516
2018031621  A    208.1098   3.6292   1.9386  -6.3297  -9.4909   4.1145 -15.8206
2018031622  A    213.5540   4.4034   2.9205  -2.3681 -10.1621   5.2839 -12.5303
2018031623  A    222.4440   3.9455   3.6083  -4.1786 -10.6022   5.3467 -14.7807
2018031700  A    212.4821   4.1003   2.6104  -4.2499  -9.9924   4.8607 -14.2423
2018031701  AS   196.3475   4.0601   1.1909  -4.0021  -4.1466   4.2312  -8.1487
2018031702  A    179.4309   4.3382  -0.0431  -4.5067  -9.0971   4.3385 -13.6037
2018031703  A    179.0152   4.5167  -0.0776  -4.0661 -10.7700   4.5173 -14.8361
2018031704  ASW  224.9040   3.1567   3.1461  -0.6312  -7.6020   4.4568  -8.2332
2018031705  A    224.8834   2.0100   2.0018  -3.4251  -7.7079   2.8368 -11.1330
2018031706  A    224.2287   3.5074   3.4142  -4.7636  -5.1924   4.8947  -9.9560
2018031707  A    193.4980   2.9170   0.7002  -5.5738  -6.7603   2.9998 -12.3341
2018031708  A    191.2496   2.8050   0.5579  -5.5457 -10.8435   2.8599 -16.3891
2018031709  A    197.6978   3.8635   1.2328  -3.7341 -12.6033   4.0555 -16.3375
2018031710  A    161.8165   2.8605  -0.9396  -3.8131  -8.6417   3.0109 -12.4548
